
Calendasco,4,3
Caorso,4,3
Castel_San_Giovanni,4,3
Castelvetro_Piacentino,4,3
Gazzola,4,3
Gossolengo,4,3
Gragnano_Trebbiense,4,3
Monticelli_d'Ongina,4,3
Piacenza,4,3
Pianello_Val_Tidone,4,3
Piozzano,4,3
Rottofreno,4,3
Sarmato,4,3
Ziano_Piacentino,4,3
Luzzara,4,3
Bastiglia_(Italia),2,3
Castelnuovo_Rangone,2,3
Cavezzo,2,3
Finale_Emilia,2,3
Cento_(Italia),2,3
Mesola,4,3
Goro,4,3
Fiscaglia,2,3
Cervia,3,2
Ampezzo_(Italia),1,2
Aquileia,4,3
Arta_Terme,1,2
Attimis,2,1
Basiliano,2,3
Bertiolo,2,3
Camino_al_Tagliamento,2,3
Cavazzo_Carnico,1,2
Cercivento,1,2
Cervignano_del_Friuli,4,3
Chiusaforte,1,2
Codroipo,2,3
Dogna,1,2
Enemonzo,1,2
Forni_Avoltri,2,3
Forni_di_Sotto,1,2
Lauco,1,2
Lestizza,2,3
Lignano_Sabbiadoro,4,3
Marano_Lagunare,4,3
Moggio_Udinese,1,2
Mortegliano,2,3
Ovaro,1,2
Pagnacco,3,2
Paluzza,1,2
Paularo,1,2
Pontebba,1,2
Pozzuolo_del_Friuli,2,3
Prato_Carnico,2,3
Preone,1,2
Ragogna,1,2
Raveo,1,2
Resiutta,1,2
Rigolato,2,3
Ruda_(Italia),4,3
Savogna,2,1
Sutrio,1,2
Talmassons,2,3
Tolmezzo,1,2
Torviscosa,4,3
Treppo_Grande,1,2
Verzegnis,1,2
Villa_Santina,1,2
Zuglio,1,2
Fiumicello_Villa_Vicentina,4,3
Treppo_Ligosullo,1,2-3
Capriva_del_Friuli,3,2
Cormons,3,2
Farra_d'Isonzo,3,2
Grado_(Italia),4,3
Moraro,3,2
Mossa,3,2
Ronchi_dei_Legionari,4,3
San_Canzian_d'Isonzo,4,3
San_Floriano_del_Collio,3,2
San_Lorenzo_Isontino,3,2
San_Pier_d'Isonzo,4,3
Savogna_d'Isonzo,3,2
Staranzano,4,3
Turriaco,4,3
Duino-Aurisina,4,3
Monrupino,4,3
Muggia,4,3
Sgonico,4,3
Andreis,2,1
Arba,1,2
Barcis,2,1
Casarsa_della_Delizia,2,3
Montereale_Valcellina,2,1
Pinzano_al_Tagliamento,1,2
Sequals,1,2
Tramonti_di_Sopra,1,2
Tramonti_di_Sotto,1,2
Blera,3,2B
Canino_(Italia),3,2B
Viterbo,3A,2B
Mompeo,2,2B
Ardea,3,2B
Ausonia_(Italia),3,2B
Castelnuovo_Parano,3,2B
Coreno_Ausonio,3,2B
Esperia,3,2B
Pontecorvo,2,2B
San_Giorgio_a_Liri,3,2B
Aquila_d'Arroscia,3A,3
Armo_(Italia),3A,3
Badalucco,3,2
Borghetto_d'Arroscia,3A,3
Castellaro_(Italia),3,2
Ceriana,3,2
Cervo_(Italia),3,2
Chiusanico,3,2
Chiusavecchia,3,2
Cipressa,3,2
Civezza,3,2
Costarainera,3,2
Diano_Arentino,3,2
Diano_Castello,3,2
Diano_San_Pietro,3,2
Dolcedo,3,2
Imperia,3,2
Lucinasco,3,2
Mendatica,3A,3
Montegrosso_Pian_Latte,3A,3
Pietrabruna,3,2
Pieve_di_Teco,3A,3
Pompeiana,3,2
Pontedassio,3,2
Pornassio,3A,3
Prelà,3,2
Ranzo,3A,3
Riva_Ligure,3,2
San_Lorenzo_al_Mare,3,2
Sanremo,3,2
Santo_Stefano_al_Mare,3,2
Taggia,3,2
Terzorio,3,2
Vasia,3,2
Vessalico,3A,3
Montalto_Carpasio,3,2
Altare_(Italia),4,3
Arnasco,3A,3
Balestrino,3A,3
Bardineto,3B,3
Bergeggi,3B,3
Boissano,3A,3
Borghetto_Santo_Spirito,3A,3
Borgio_Verezzi,3A,3
Bormida,3B,3
Calice_Ligure,3B,3
Calizzano,3B,3
Castelbianco,3A,3
Castelvecchio_di_Rocca_Barbena,3A,3
Cisano_sul_Neva,3A,3
Erli,3A,3
Finale_Ligure,3A,3
Giustenice,3A,3
Loano,3A,3
Magliolo,3B,3
Mallare,3B,3
Massimino_(Italia),4,3
Murialdo,4,3
Nasino,3A,3
Noli,3B,3
Onzo,3A,3
Orco_Feglino,3B,3
Ortovero,3A,3
Osiglia,3B,3
Pallare,4,3
Pietra_Ligure,3A,3
Quiliano,3B,3
Rialto_(Italia),3B,3
Spotorno,3B,3
Toirano,3A,3
Tovo_San_Giacomo,3A,3
Vado_Ligure,3B,3
Vendone,3A,3
Vezzi_Portio,3B,3
Villanova_d'Albenga,3A,3
Zuccarello,3A,3
Avegno,3B,3
Bargagli,3B,3
Bogliasco,3B,3
Borzonasca,3A,3
Busalla,3B,3
Camogli,3B,3
Campo_Ligure,3B,3
Campomorone,3B,3
Carasco,3A,3
Casarza_Ligure,3A,3
Casella_(Italia),3B,3
Castiglione_Chiavarese,3A,3
Ceranesi,3B,3
Chiavari,3A,3
Cicagna,3B,3
Cogorno,3A,3
Coreglia_Ligure,3B,3
Crocefieschi,3B,3
Davagna,3B,3
Fascia_(Italia),3A,3
Favale_di_Malvaro,3A,3
Fontanigorda,3A,3
Gorreto,3A,3
Isola_del_Cantone,3A,3
Lavagna_(Italia),3A,3
Leivi,3A,3
Lorsica,3A,3
Lumarzo,3B,3
Masone,3B,3
Mele_(Italia),3B,3
Mezzanego,3A,3
Mignanego,3B,3
Moconesi,3B,3
Moneglia,3A,3
Montebruno,3A,3
Montoggio,3B,3
Ne_(Italia),3A,3
Neirone,3B,3
Orero,3A,3
