Collecorvino,2,3
Belvedere_Marittimo,1,2
Caserta,3,2
San_Nicola_la_Strada,3,2
Santa_Maria_Capua_Vetere,3,2
Faicchio,2,1
Sant'Agata_de'_Goti,3,2
Pozzuoli,1,2
Sant'Antimo_(Italia),3,2
Campagna_(Italia),1,2
Agazzano,4,3
Borgonovo_Val_Tidone,4,3
Calendasco,4,3
Caorso,4,3
Castel_San_Giovanni,4,3
Castelvetro_Piacentino,4,3
Gazzola,4,3
Gossolengo,4,3
Gragnano_Trebbiense,4,3
Monticelli_d'Ongina,4,3
Piacenza,4,3
Pianello_Val_Tidone,4,3
Piozzano,4,3
Rottofreno,4,3
Sarmato,4,3
Ziano_Piacentino,4,3
Luzzara,4,3
Bastiglia_(Italia),2,3
Castelnuovo_Rangone,2,3
Cavezzo,2,3
Finale_Emilia,2,3
Cento_(Italia),2,3
Mesola,4,3
Goro,4,3
Fiscaglia,2,3
Cervia,3,2
Ampezzo_(Italia),1,2
Aquileia,4,3
Arta_Terme,1,2
Attimis,2,1
Basiliano,2,3
Bertiolo,2,3
Camino_al_Tagliamento,2,3
Cavazzo_Carnico,1,2
Cercivento,1,2
Cervignano_del_Friuli,4,3
Chiusaforte,1,2
Codroipo,2,3
Dogna,1,2
Enemonzo,1,2
Forni_Avoltri,2,3
Forni_di_Sotto,1,2
Lauco,1,2
Lestizza,2,3
Lignano_Sabbiadoro,4,3
Marano_Lagunare,4,3
Moggio_Udinese,1,2
Mortegliano,2,3
Ovaro,1,2
Pagnacco,3,2
Paluzza,1,2
Paularo,1,2
Pontebba,1,2
Pozzuolo_del_Friuli,2,3
Prato_Carnico,2,3
Preone,1,2
Ragogna,1,2
Raveo,1,2
Resiutta,1,2
Rigolato,2,3
Ruda_(Italia),4,3
Savogna,2,1
Sutrio,1,2
Talmassons,2,3
Tolmezzo,1,2
Torviscosa,4,3
Treppo_Grande,1,2
Verzegnis,1,2
Villa_Santina,1,2
Zuglio,1,2
Fiumicello_Villa_Vicentina,4,3
Treppo_Ligosullo,1,2-3
Capriva_del_Friuli,3,2
Cormons,3,2
Farra_d'Isonzo,3,2
Grado_(Italia),4,3
Moraro,3,2
Mossa,3,2
Ronchi_dei_Legionari,4,3
San_Canzian_d'Isonzo,4,3
San_Floriano_del_Collio,3,2
San_Lorenzo_Isontino,3,2
San_Pier_d'Isonzo,4,3
Savogna_d'Isonzo,3,2
Staranzano,4,3
Turriaco,4,3
Monrupino,4,3
Muggia,4,3
Sgonico,4,3
Andreis,2,1
Arba,1,2
Barcis,2,1
Casarsa_della_Delizia,2,3
Montereale_Valcellina,2,1
Pinzano_al_Tagliamento,1,2
Sequals,1,2
Tramonti_di_Sopra,1,2
Tramonti_di_Sotto,1,2
Blera,3,2B
Canino_(Italia),3,2B
Viterbo,3,2B
Pescorocchiano,1,12A
Ardea,3,2B
Ausonia_(Italia),3,2B
Castelnuovo_Parano,3,2B
Coreno_Ausonio,3,2B
Esperia,3,2B
San_Giorgio_a_Liri,3,2B
Badalucco,3,2
Castellaro_(Italia),3,2
Ceriana,3,2
Cervo_(Italia),3,2
Chiusanico,3,2
Chiusavecchia,3,2
Cipressa,3,2
Civezza,3,2
Costarainera,3,2
Diano_Arentino,3,2
Diano_Castello,3,2
Diano_San_Pietro,3,2
Dolcedo,3,2
Imperia,3,2
Lucinasco,3,2
Pietrabruna,3,2
Pompeiana,3,2
Pontedassio,3,2
Prelà,3,2
Riva_Ligure,3,2
San_Lorenzo_al_Mare,3,2
Sanremo,3,2
Santo_Stefano_al_Mare,3,2
Taggia,3,2
Terzorio,3,2
Vasia,3,2
Montalto_Carpasio,3,2
Altare_(Italia),4,3
Massimino_(Italia),4,3
Murialdo,4,3
Pallare,4,3
Centro_Valle_Intelvi,3,4
Albaredo_per_San_Marco,4,3
Albosaggia,4,3
Ardenno,4,3
Bema,4,3
Berbenno_di_Valtellina,4,3
Bianzone,4,3
Bormio,4,3
Buglio_in_Monte,4,3
Caiolo,4,3
Campodolcino,4,3
Caspoggio,4,3
Castello_dell'Acqua,4,3
Castione_Andevenno,4,3
Cedrasco,4,3
Chiavenna,4,3
Chiesa_in_Valmalenco,4,3
Chiuro,4,3
Civo,4,3
Colorina,4,3
Dazio_(Italia),4,3
Faedo_Valtellino,4,3
Forcola,4,3
Fusine_(Italia),4,3
Gerola_Alta,4,3
Grosio,4,3
Grosotto,4,3
Madesimo,4,3
Lanzada,4,3
Livigno,4,3
Lovero,4,3
Mazzo_di_Valtellina,4,3
Mello_(Italia),4,3
Montagna_in_Valtellina,4,3
Morbegno,4,3
Novate_Mezzola,4,3
Piateda,4,3
Piuro,4,3
Poggiridenti,4,3
Ponte_in_Valtellina,4,3
Postalesio,4,3
Prata_Camportaccio,4,3
San_Giacomo_Filippo,4,3
Sernio,4,3
Sondalo,4,3
Sondrio,4,3
Spriana,4,3
Talamona,4,3
Tartano,4,3
Teglio,4,3
Tirano,4,3
Torre_di_Santa_Maria,4,3
Tovo_di_Sant'Agata,4,3
Traona,4,3
Tresivio,4,3
Valdidentro,4,3
Valdisotto,4,3
Valfurva,4,3
Val_Masino_(Italia),4,3
Verceia,4,3
Vervio,4,3
Villa_di_Chiavenna,4,3
Villa_di_Tirano,4,3
Basiano,4,3
Basiglio,4,3
Bellinzago_Lombardo,4,3
Binasco,4,3
Bresso,4,3
Bussero,4,3
Cambiago,4,3
Carpiano,4,3
Carugate,4,3
Casarile,4,3
Cassina_de'_Pecchi,4,3
Cernusco_sul_Naviglio,4,3
Cerro_al_Lambro,4,3
Cinisello_Balsamo,4,3
Colturano,4,3
Dresano,4,3
Gessate,4,3
Gorgonzola_(Italia),4,3
Grezzago,4,3
Inzago,4,3
Lacchiarella,4,3
Liscate,4,3
Locate_di_Triulzi,4,3
Masate,4,3
Mediglia,4,3
Melegnano,4,3
Melzo,4,3
Motta_Visconti,4,3
Noviglio,4,3
Opera_(Italia),4,3
Pantigliate,4,3
Paullo,4,3
Peschiera_Borromeo,4,3
Pessano_con_Bornago,4,3
Pieve_Emanuele,4,3
Pioltello,4,3
Pozzo_d'Adda,4,3
Pozzuolo_Martesana,4,3
Rodano_(Italia),4,3
Rozzano,4,3
San_Donato_Milanese,4,3
San_Giuliano_Milanese,4,3
San_Zenone_al_Lambro,4,3
Segrate,4,3
Sesto_San_Giovanni,4,3
Settala,4,3
